id,lowRate,highRate
S-0258,0.07,0.3
S-0001,1.1,3.3
S-0002,0.09,0.14
S-0269,0.076,0.11
S-0003,0.2,1
S-0423,0.1,0.5
S-0424,0.3,0.7
S-0425,0.2,0.5
S-0004,0.2,1
S-0375,0.03,0.11
S-0376,0.09,0.25
S-0377,0.11,0.33
S-0005,0,0.5
S-0223,1.3,1.7
S-0224,0.7,1
S-0006,0.45,0.68
S-0379,0.9,0.9
S-0391,0.33,0.55
S-0225,0.16,0.22
S-0007,0.09,0.89
S-0352,0.95,9.07
S-0353,0.46,0.86
S-0348,1.4,6.9
S-0008,0,0.2
S-0226,0.038,0.24
S-0009,3,8
S-0010,5,6
S-0011,3,7
S-0013,11,19
S-0012,9,35
S-0014,1,1.8
S-0015,1.5,2.6
S-0016,0.8,2
S-0341,1.4,1.4
S-0431,0.3,0.3
S-0017,0.2,1
S-0228,0.03,0.05
S-0229,0.08,0.15
S-0018,0.3,0.6
S-0019,0,1
S-0020,0.3,1.4
S-0021,1,5.4
S-0022,3.1,3.7
S-0023,1.1,1.7
S-0024,1,1.2
S-0025,1,3
S-0026,0.8,1.2
S-0027,0.6,1.1
S-0413,0.8,1.8
S-0028,2.7,3.5
S-0029,0.09,0.11
S-0030,3.1,6.1
S-0414,1.7,2.6
S-0415,5.1,7.4
S-0031,0.2,1
S-0230,0.2,1
S-0347,1.91,1.99
S-0274,0.12,0.2
S-0231,0.15,0.18
S-0032,1.37,2.55
S-0033,1,1.5
S-0346,2.0,2.8
S-0034,1,17
S-0035,3,5.9
S-0036,4.8,7.2
S-0037,5.3,5.9
S-0038,5.3,7.1
S-0039,2.4,6.8
S-0040,2.95,4.35
S-0041,1.4,2.6
S-0042,1.2,3.8
S-0043,1.45,3.65
S-0044,2.4,3.5
S-0045,1.8,4.6
S-0046,1.8,5.2
S-0047,2.3,6.9
S-0048,3.2,6.6
S-0049,1.65,10.35
S-0050,1,4.9
S-0051,0.2,1
S-0359,0.2,0.7
S-0052,0.2,1
S-0053,0.8,1.2
S-0270,0.077,0.1
S-0054,2.1,2.9
S-0055,0.4,0.7
S-0416,0,0.2
S-0417,0.1,0.5
S-0418,0.6,1
S-0419,3.2,4
S-0056,0.2,1
S-0232,0.013,0.15
S-0233,0.04,0.29
S-0234,0.029,0.19
S-0367,1,3.3
S-0057,12.2,16.2
S-0058,5,8
S-0059,4,9
S-0061,5.4,7.8
S-0386,6.5,7.1
S-0387,7.8,9.8
S-0388,10.3,13.6
S-0389,7,14
S-0062,5.3,10.7
S-0063,1.6,3.3
S-0380,7.6,9.6
S-0222,2,3.33
S-0064,0.33,0.71
S-0427,0.2,0.6
S-0428,0.3,0.7
S-0065,0.15,0.38
S-0066,0.5,1.5
S-0067,0.2,0.6
